"Location","Date","Species","Condition","Site"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites panamensis","Affected","Uva-reef"
"Uva","03/20/83","Porites lobata","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona varians","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Pavona clavus","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Gardineroseris planulata","Affected","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Affected","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Affected","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Affected","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Affected","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Affected","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Affected","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Affected","Uva-reef"
"Uva","03/20/83","Psammocora stellata","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
"Uva","03/20/83","Pocillopora damicornis","Affected","Uva-reef"
